project_id,rollno,title,description,status,is_ai_generated,submission_no,created_at
1,TY01,Project 1,Desc 1,Rejected,False,1,2026-02-12 19:33:02.643
2,TY01,Project 2,Desc 2,Rejected,False,1,2026-02-12 19:33:02.660
3,TY01,Project 3,Desc 3,Rejected,False,1,2026-02-12 19:33:02.660
4,TY01,Project 1,Desc 1,Rejected,False,2,2026-02-12 19:38:58.023
5,TY01,Project 2,Desc 2,Rejected,False,2,2026-02-12 19:38:58.133
6,TY01,Project 3,Desc 3,Approved,False,2,2026-02-12 19:38:58.147
7,TY01,Project 1,Desc 1,Approved,False,3,2026-02-12 19:42:06.093
8,TY01,Project 2,Desc 2,Approved,False,3,2026-02-12 19:42:06.100
9,TY01,Project 3,Desc 3,Rejected,False,3,2026-02-12 19:42:06.100
10,TY01,Project 1,Desc 1,Approved,False,4,2026-02-12 19:42:08.430
11,TY01,Project 2,Desc 2,Under Review,False,4,2026-02-12 19:42:08.430
12,TY01,Project 3,Desc 3,Under Review,False,4,2026-02-12 19:42:08.430
13,TY01,Project 1,Desc 1,Under Review,False,5,2026-02-12 19:42:11.233
14,TY01,Project 2,Desc 2,Under Review,False,5,2026-02-12 19:42:11.233
15,TY01,Project 3,Desc 3,Rejected,False,5,2026-02-12 19:42:11.233
16,TY01,Machine Learning Resume Analyzer,AI Recommended Final Year Project,Approved,True,6,2026-02-12 19:49:17.560
17,259740,Smart Resource Management System,"This project focuses on designing a digital system that efficiently monitors, allocates, and optimizes the use of resources such as time, energy, or materials. By using data analysis and automation, the system helps reduce waste, improve productivity, and support informed decision-making.",Rejected,False,1,2026-02-12 20:58:03.613
18,259740,AI-Powered Personal Assistant Application,"This project involves developing an intelligent assistant that helps users manage daily tasks, schedules, and reminders. The application leverages artificial intelligence techniques such as natural language processing and machine learning to provide personalized suggestions and improve user efficiency.",Under Review,False,1,2026-02-12 20:58:03.630
19,259740,Online Learning and Assessment Platform,"This project aims to create a web-based platform that delivers educational content and conducts assessments online. It includes features such as user authentication, course management, quizzes, and performance tracking to enhance remote learning and evaluate student progress effectively.",Rejected,False,1,2026-02-12 20:58:03.643
20,259740,MindfulMe – Mental Wellness Companion,"This project focuses on designing a digital system that efficiently monitors, allocates, and optimizes the use of resources such as time, energy, or materials. By using data analysis and automation, the system helps reduce waste, improve productivity, and support informed decision-making.",Approved,False,2,2026-02-12 20:58:26.617
21,259740,AI-Powered Personal Assistant Application,"This project involves developing an intelligent assistant that helps users manage daily tasks, schedules, and reminders. The application leverages artificial intelligence techniques such as natural language processing and machine learning to provide personalized suggestions and improve user efficiency.",Under Review,False,2,2026-02-12 20:58:26.630
22,259740,IoT-Based Smart Agriculture Monitoring System,"This project integrates soil moisture, temperature, and humidity sensors to monitor crop conditions in real time. Data is sent to the cloud and accessed through a mobile application. Automated irrigation can be triggered based on soil moisture levels, helping farmers improve crop yield, conserve water, and make data-driven farming decisions.",Under Review,False,2,2026-02-12 20:58:26.630
23,259740,Smart Resource Management System,"This project focuses on designing a digital system that efficiently monitors, allocates, and optimizes the use of resources such as time, energy, or materials. By using data analysis and automation, the system helps reduce waste, improve productivity, and support informed decision-making.",Rejected,False,3,2026-02-12 20:58:50.730
24,259740,EcoTracker – Sustainable Living Assistant,"EcoTracker helps users live a more eco-friendly lifestyle by tracking their daily habits and suggesting sustainable alternatives. The app allows users to log activities like transportation, water usage, and food consumption, calculates their carbon footprint, and offers tips to reduce environmental impact. It also includes gamification features, such as earning badges for sustainable actions and competing with friends for eco-points. This app encourages users to make conscious choices for a greener planet.",Under Review,False,3,2026-02-12 20:58:50.747
25,259740,Online Learning and Assessment Platform,"SkillSwap is a mobile app that connects users who want to learn new skills with local individuals willing to teach them. Users can create profiles highlighting skills they can teach and skills they want to learn. The app includes features like scheduling sessions, in-app messaging, reviews, and rating systems to ensure quality interactions. SkillSwap encourages community learning, networking, and exchanging knowledge in areas like cooking, music, coding, or arts.",Rejected,False,3,2026-02-12 20:58:50.777
26,259740,MindfulMe – Mental Wellness Companion,"MindfulMe is a mobile app designed to help users manage stress, anxiety, and daily mental wellness. The app includes features such as guided meditation, mood tracking, daily affirmations, and personalized mental health tips. Users can set reminders to practice mindfulness, track their mood trends over time, and access resources to improve emotional well-being. The app aims to promote mental wellness through a simple, engaging, and user-friendly interface.",Rejected,False,4,2026-02-12 20:59:12.710
27,259740,AI-Powered Personal Assistant Application,"This project involves developing an intelligent assistant that helps users manage daily tasks, schedules, and reminders. The application leverages artificial intelligence techniques such as natural language processing and machine learning to provide personalized suggestions and improve user efficiency.",Rejected,False,4,2026-02-12 20:59:12.723
28,259740,Online Learning and Assessment Platform,"This project aims to create a web-based platform that delivers educational content and conducts assessments online. It includes features such as user authentication, course management, quizzes, and performance tracking to enhance remote learning and evaluate student progress effectively.",Rejected,False,4,2026-02-12 20:59:12.723
29,259740,Smart Resource Management System,"This project focuses on designing a digital system that efficiently monitors, allocates, and optimizes the use of resources such as time, energy, or materials. By using data analysis and automation, the system helps reduce waste, improve productivity, and support informed decision-making.",Rejected,False,5,2026-02-12 20:59:33.277
30,259740,IoT-Based Smart Waste Management System,"This project involves developing an intelligent assistant that helps users manage daily tasks, schedules, and reminders. The application leverages artificial intelligence techniques such as natural language processing and machine learning to provide personalized suggestions and improve user efficiency.",Rejected,False,5,2026-02-12 20:59:33.277
31,259740,Online Learning and Assessment Platform,"This project aims to create a web-based platform that delivers educational content and conducts assessments online. It includes features such as user authentication, course management, quizzes, and performance tracking to enhance remote learning and evaluate student progress effectively.",Rejected,False,5,2026-02-12 20:59:33.277
32,TYIT002,Project 1A,Test Desc 1,Under Review,False,1,2026-02-23 11:33:27.440
33,TYIT002,Project 1B,Test Desc 2,Under Review,False,1,2026-02-23 11:33:27.457
34,TYIT002,Project 1C,Test Desc 3,Under Review,False,1,2026-02-23 11:33:27.457
35,TYIT002,Project 1D,Test Desc 1,Under Review,False,2,2026-02-23 12:03:04.830
36,TYIT002,Project 1E,Test Desc 2,Under Review,False,2,2026-02-23 12:03:04.840
37,TYIT002,Project 1F,Test Desc 3,Under Review,False,2,2026-02-23 12:03:04.847
38,TYIT002,Project 1G,Test Desc 1,Under Review,False,3,2026-02-23 12:03:18.210
39,TYIT002,Project 1H,Test Desc 2,Under Review,False,3,2026-02-23 12:03:18.267
40,TYIT002,Project 1I,Test Desc 3,Under Review,False,3,2026-02-23 12:03:18.267
41,TYIT002,Project 1G,Test Desc 1,Under Review,False,4,2026-02-23 12:03:22.480
42,TYIT002,Project 1H,Test Desc 2,Under Review,False,4,2026-02-23 12:03:22.490
43,TYIT002,Project 1I,Test Desc 3,Under Review,False,4,2026-02-23 12:03:22.490
44,TYIT002,Project 1G,Test Desc 1,Under Review,False,5,2026-02-23 12:03:24.410
45,TYIT002,Project 1H,Test Desc 2,Under Review,False,5,2026-02-23 12:03:24.500
46,TYIT002,Project 1I,Test Desc 3,Under Review,False,5,2026-02-23 12:03:24.507
47,TYIT002,Smart College Management System,AI Recommended Final Year Project,Approved,True,6,2026-02-23 12:04:33.173
48,259768,Smart Resource Management System,"This project focuses on designing a digital system that efficiently monitors, allocates, and optimizes the use of resources such as time, energy, or materials. By using data analysis and automation, the system helps reduce waste, improve productivity, and support informed decision-making.",Rejected,False,1,2026-03-09 14:44:58.820
49,259768,AI-Powered Personal Assistant Application,"This project involves developing an intelligent assistant that helps users manage daily tasks, schedules, and reminders. The application leverages artificial intelligence techniques such as natural language processing and machine learning to provide personalized suggestions and improve user efficiency.",Rejected,False,1,2026-03-09 14:44:58.860
50,259768,Online Learning and Assessment Platform,"This project aims to create a web-based platform that delivers educational content and conducts assessments online. It includes features such as user authentication, course management, quizzes, and performance tracking to enhance remote learning and evaluate student progress effectively.",Approved,False,1,2026-03-09 14:44:58.873
51,259738,Smart Resource Management System,"This project focuses on designing a digital system that efficiently monitors, allocates, and optimizes the use of resources such as time, energy, or materials. By using data analysis and automation, the system helps reduce waste, improve productivity, and support informed decision-making.",Rejected,False,1,2026-03-09 14:48:13.157
52,259738,AI-Powered Personal Assistant Application,"This project involves developing an intelligent assistant that helps users manage daily tasks, schedules, and reminders. The application leverages artificial intelligence techniques such as natural language processing and machine learning to provide personalized suggestions and improve user efficiency.",Approved,False,1,2026-03-09 14:48:13.180
